,ID,y
0,1,74.06995619222639
1,2,75.37774602990058
2,3,57.59338618711323
3,4,79.0781999210773
4,5,98.84570366923441
5,6,48.28311080063172
6,7,21.859650045658697
7,8,37.311210892447576
8,9,27.308820599942024
9,10,64.67319988936683
10,11,61.01336235882118
11,12,93.04948051927047
12,13,68.84229871485762
13,14,27.701727987785965
14,15,6.319579920754731
15,16,11.086838857410566
16,17,53.281012060959355
17,18,25.091223727076002
18,19,27.687993028409476
19,20,38.182147088981175
20,21,65.96024546937339
21,22,25.599248913278817
22,23,-1.1710833861665266
23,24,38.53205268436501
24,25,28.337039694478868
25,26,79.38969710841948
26,27,58.10718375553921
27,28,43.12671629167714
28,29,37.01513190825031
29,30,73.3010926667879
30,31,79.43992758830348
31,32,65.1380202804958
32,33,26.378209273509537
33,34,82.56738317709808
34,35,55.52457045762248
35,36,84.00804091122022
36,37,20.35072408338487
37,38,52.56304114740189
38,39,24.988556658123702
39,40,67.79983464018069
40,41,31.371336565877904
41,42,14.571388520700918
42,43,53.94040033575001
43,44,20.846719909769654
44,45,51.879673954719756
45,46,45.11235850657716
46,47,60.28304367978225
47,48,36.86305674760658
48,49,51.00843351364786
49,50,57.344023627581635
50,51,15.459916059409066
51,52,55.634903847199894
52,53,37.04671859341659
53,54,51.49540542421347
54,55,44.53599160775159
55,56,26.497671665489033
56,57,56.54509843656448
57,58,40.25614540792748
58,59,78.8591311103379
59,60,66.55278102406088
60,61,30.980324181692993
61,62,48.051642976795506
62,63,16.883903053951816
63,64,56.665478467538264
64,65,68.04543674244755
65,66,31.22222877282001
66,67,61.27887806241342
67,68,39.8296928749421
68,69,60.86446376614059
69,70,21.49612985174087
70,71,34.05638634160642
71,72,51.7293072198084
72,73,52.20883475472252
73,74,62.53703936353609
74,75,62.645919668692585
75,76,62.10767927036613
76,77,38.948960827880825
77,78,60.509582459263136
78,79,56.113010747566605
79,80,59.88402089496082
80,81,62.47855563695791
81,82,44.63957636232718
82,83,67.47619499803947
83,84,57.13447412146306
84,85,15.912983585397217
85,86,29.6367504910601
86,87,36.64354467933195
87,88,48.54423218119652
88,89,102.73935150648578
89,90,56.60818044393671
90,91,27.46539482851589
91,92,7.974610454010527
92,93,44.66502080207306
93,94,56.58297953001185
94,95,66.07616252864825
95,96,30.630999070374408
96,97,78.11964104112722
97,98,95.63912036039264
98,99,29.486920988943982
99,100,83.56984109812012
100,101,45.212136214752235
101,102,46.39974541292904
102,103,76.83248757275842
103,104,43.59035426562104
104,105,19.084934377770416
105,106,68.73292192261538
106,107,45.08735455622362
107,108,47.545255767880235
108,109,57.768750529709166
109,110,60.1481194444366
110,111,71.51563358069384
111,112,44.55729135484979
112,113,29.423547501911834
113,114,58.27688080464738
114,115,67.6512466928752
115,116,33.45615450080095
116,117,33.17069091799607
117,118,43.71885461961239
118,119,32.37174525554141
119,120,-9.667472883411323
120,121,67.65092435178757
121,122,48.37539789696803
122,123,82.65370915626998
123,124,52.728772633933545
124,125,39.53772578012193
125,126,29.23097431673586
126,127,87.87652768718587
127,128,84.27169909605574
128,129,31.749524660440542
129,130,56.19120246224605
130,131,91.53192401476743
131,132,76.76250768398383
132,133,59.01934380032239
133,134,52.72726748530031
134,135,9.880257078540117
135,136,25.78030853928798
136,137,53.892361267908115
137,138,23.469666665227148
138,139,34.99047290855354
139,140,56.83171621070834
140,141,43.0524188839666
141,142,103.73633238246332
142,143,23.76807588879265
143,144,44.12571099473522
144,145,72.44049026618401
145,146,14.408503686307867
146,147,45.02037079155444
147,148,35.12739909308156
148,149,17.592905620187288
149,150,75.57186634946792
150,151,15.217712302639894
151,152,65.08646769798048
152,153,27.323780928632434
153,154,72.30046711947936
154,155,62.64423695460068
155,156,59.62169456584534
156,157,53.45654689108278
157,158,31.36740039071016
158,159,55.12788320975539
159,160,22.847950856484417
160,161,41.835760773587815
161,162,65.8724798646577
162,163,44.688319434897195
163,164,69.64743773274847
164,165,30.775673087016877
165,166,186.8685717508657
166,167,77.41785119651969
167,168,25.864615666986637
168,169,45.04271865941182
169,170,29.32595293914489
170,171,18.300575078596207
171,172,50.117739952814475
172,173,67.0892413621568
173,174,53.87827917538553
174,175,30.530961308772277
175,176,11.990576706410579
176,177,42.47937463006255
177,178,66.91971404477717
178,179,55.869027394323126
179,180,39.63899280746503
180,181,56.79429005526817
181,182,35.94602541171113
182,183,63.90991346167723
183,184,73.63964946180788
184,185,56.91631112669499
185,186,61.826369136173895
186,187,51.33390435811007
187,188,40.902581088472715
188,189,93.76621945130003
189,190,24.46339117238058
190,191,10.872354948707494
191,192,26.41780001550587
192,193,43.42545298784507
