,ID,y
0,1,77.57833917797709
1,2,77.32603371925413
2,3,60.004870508811756
3,4,78.48994103315258
4,5,102.06080500701992
5,6,46.446528733205255
6,7,22.56396806263558
7,8,36.239746284545575
8,9,26.014305677096512
9,10,65.27761086541959
10,11,62.41098988465321
11,12,94.55477754079058
12,13,68.54002568299735
13,14,25.907112796427107
14,15,6.545782961276997
15,16,6.295648582696408
16,17,53.61785307738896
17,18,27.585860007029158
18,19,28.030623574226354
19,20,38.51170361839029
20,21,67.70626258432134
21,22,26.69207027694507
22,23,-1.6671047019799836
23,24,37.82774021305019
24,25,29.19217521952873
25,26,80.14382077266494
26,27,60.307063173744936
27,28,42.50332123713744
28,29,40.274951573880195
29,30,74.75907685598087
30,31,83.09271192006479
31,32,62.61029596668749
32,33,27.25016565727059
33,34,80.80080435494962
34,35,58.609097188972044
35,36,83.84288529158326
36,37,20.404171860765864
37,38,52.32754601384936
38,39,29.326770527001532
39,40,65.11871762422429
40,41,30.774126425492987
41,42,13.786473542571478
42,43,52.993058226975414
43,44,23.654510009853794
44,45,50.48181234680107
45,46,44.78933416416957
46,47,59.78411857158216
47,48,37.319402905603965
48,49,52.37505731976681
49,50,57.54868816819667
50,51,16.238511301577443
51,52,56.10075073812563
52,53,35.274681293868724
53,54,51.20763741617148
54,55,44.72599967951585
55,56,25.62628742555718
56,57,57.076371688507216
57,58,40.05873185697264
58,59,79.11136910436844
59,60,67.23828751263059
60,61,30.871285785850127
61,62,46.83780642655357
62,63,16.338400830645547
63,64,57.73444802053592
64,65,71.41117387729697
65,66,31.482764687307267
66,67,62.66479582279173
67,68,40.11400064324738
68,69,62.158619271992215
69,70,20.915039660715045
70,71,34.80635548942447
71,72,54.16668239621174
72,73,53.446597313668185
73,74,63.70426968895168
74,75,61.845674832135224
75,76,63.504468763936536
76,77,39.33690372689046
77,78,53.82328467899542
78,79,52.67784279371696
79,80,60.339545625720284
80,81,61.57906862520686
81,82,50.174817905816624
82,83,67.94056820773515
83,84,55.63421611159367
84,85,15.673403199741342
85,86,32.401622786119304
86,87,36.06097221817605
87,88,49.927920764517154
88,89,98.12706013065883
89,90,57.08458865498932
90,91,28.887987108367575
91,92,4.971580454165256
92,93,40.18981336589465
93,94,55.015307008076014
94,95,66.06054978728906
95,96,29.136380488687376
96,97,77.54414233960297
97,98,98.55228523166062
98,99,28.35109844510718
99,100,83.6733280648273
100,101,44.5651716286825
101,102,46.98496509553489
102,103,79.62948983341582
103,104,47.5395907216462
104,105,18.255509444712594
105,106,69.83182274962793
106,107,43.43316622775759
107,108,52.2696406875705
108,109,53.40233420347029
109,110,61.04377618090718
110,111,71.31585321258518
111,112,51.103649433843806
112,113,29.833004238408414
113,114,61.63003671802165
114,115,68.98052380657106
115,116,33.50023871192778
116,117,32.1935422165556
117,118,43.88222031602381
118,119,32.86410671641663
119,120,-6.183179045278532
120,121,67.28240153289775
121,122,49.75345435988075
122,123,86.28216681469954
123,124,53.260047839155376
124,125,31.995533688729598
125,126,27.66176724696887
126,127,88.06529384144949
127,128,72.20495303572815
128,129,31.841766340964075
129,130,54.88647339991252
130,131,91.45486084356911
131,132,77.36018257488557
132,133,59.980435546105696
133,134,52.63066238724894
134,135,7.376177833200906
135,136,26.994726055587947
136,137,56.25009545166165
137,138,23.144706484749502
138,139,35.23095708401
139,140,58.51236310612794
140,141,43.53334918605945
141,142,102.86098282968928
142,143,25.55594136478357
143,144,44.13814106836264
144,145,74.27522799432927
145,146,16.393556631692952
146,147,45.25930153760636
147,148,33.2789610303627
148,149,19.34762446256757
149,150,74.90860193360994
150,151,14.714162211172395
151,152,66.06498852346344
152,153,28.437368649446505
153,154,72.4721530820027
154,155,63.98333422954162
155,156,58.29867136896839
156,157,52.24415361881436
157,158,31.6026151685293
158,159,51.06542235256073
159,160,23.136828307803853
160,161,41.532151363428085
161,162,64.9529896398728
162,163,43.996150075577845
163,164,73.37487742583178
164,165,31.932442967167628
165,166,174.43848386248746
166,167,78.80914081277466
167,168,24.118631994366886
168,169,45.41043716429725
169,170,25.479317155687255
170,171,32.540768878637586
171,172,50.574440356102954
172,173,67.61869468132265
173,174,52.24307634768961
174,175,30.65797999017412
175,176,12.060424315796725
176,177,42.18940789283624
177,178,66.73682250126552
178,179,56.301626927338724
179,180,39.949397132757156
180,181,57.999082516243654
181,182,35.817852788893234
182,183,64.50929491620317
183,184,71.44128700618204
184,185,58.60134722732001
185,186,61.60376151219624
186,187,42.057388562208395
187,188,40.774940820249064
188,189,93.7730713940737
189,190,22.451024518573597
190,191,8.280136883501521
191,192,23.73327138754685
192,193,44.33530453493052
