ID,y
1,71.16451601
2,75.79608723
3,55.49702864
4,77.09325158
5,102.0530609
6,49.9739169
7,22.24065959
8,39.84109951
9,25.8053414
10,66.58470193
11,63.67400878
12,91.1345294
13,67.44100437
14,28.21285465
15,7.486212833
16,9.674765736
17,53.48517988
18,25.2407054
19,26.31782978
20,37.8069772
21,65.34599719
22,27.28489683
23,-1.391890194
24,37.66597423
25,28.49181582
26,78.27644414
27,57.31464867
28,42.6012535
29,37.07551411
30,73.36989988
31,78.23879032
32,65.13945717
33,25.20719078
34,81.27711192
35,54.40889677
36,84.47284731
37,20.74378333
38,51.65279016
39,24.68628395
40,68.5102961
41,31.49043116
42,14.45305081
43,53.41165153
44,21.68245796
45,51.40402234
46,44.09761195
47,59.69914342
48,37.10693502
49,50.9007128
50,56.57624272
51,17.20713935
52,55.16869403
53,35.83671817
54,53.30683019
55,45.3713649
56,26.93713296
57,57.40084652
58,41.21006312
59,77.95414396
60,64.13106409
61,32.30418846
62,50.51750923
63,16.3304427
64,57.2606561
65,66.2476796
66,31.28327618
67,63.6661362
68,39.70821982
69,59.81920337
70,21.0437799
71,34.13931193
72,50.90355455
73,53.23340221
74,62.81786036
75,61.90399019
76,60.73045885
77,38.58281789
78,57.97799102
79,57.27154691
80,60.00754825
81,62.93381052
82,43.72521632
83,68.20956114
84,58.9412316
85,16.58299634
86,30.91153711
87,35.60999902
88,47.63564874
89,102.2721364
90,56.48073185
91,28.97808896
92,10.10713451
93,45.28959801
94,54.81467746
95,64.90821188
96,31.27755025
97,75.7916134
98,94.44783755
99,28.76149625
100,85.92280363
101,46.18270026
102,48.35596587
103,77.30401833
104,43.79898861
105,17.9273524
106,68.7061721
107,43.87754782
108,47.00263344
109,57.57352312
110,60.1210121
111,70.36915903
112,45.44003761
113,28.92107271
114,57.1127169
115,66.38040935
116,31.74208342
117,31.82845494
118,43.67053739
119,32.86265313
120,-6.238890967
121,65.62420867
122,48.02661987
123,85.05168676
124,52.04148912
125,39.20683645
126,26.82374654
127,86.01152193
128,87.75211511
129,31.67934318
130,54.72806816
131,89.59314271
132,77.04611629
133,59.28322547
134,52.47141535
135,6.980909356
136,28.3153082
137,55.29341859
138,23.30764306
139,34.3315312
140,57.88012742
141,43.18944382
142,101.3119271
143,23.39874393
144,44.38919004
145,74.19677295
146,15.16924524
147,43.52307355
148,33.24681976
149,18.60835313
150,77.19560114
151,15.55444076
152,67.52042906
153,27.1348188
154,71.89865859
155,61.58453903
156,58.39821642
157,50.67635367
158,32.11956792
159,54.08351242
160,24.21963827
161,40.64841543
162,65.67035235
163,45.57345689
164,69.92605034
165,31.66058854
166,179.7448249
167,75.12213014
168,25.50276471
169,43.98379608
170,29.35241631
171,16.15575823
172,50.92549912
173,66.58793066
174,52.98200222
175,28.66420307
176,11.75604858
177,42.77814513
178,67.55025828
179,54.80273835
180,38.91144991
181,57.17937934
182,35.17906406
183,65.07300146
184,71.96111413
185,57.13455301
186,61.37499952
187,52.44435634
188,38.81249477
189,92.45728342
190,22.82885671
191,11.40480516
192,25.86732162
193,43.51375288
